                                                best of all is the warm vibe the owner is super friendly and service is fast,aaaaa,service,aaaaa,2,aaaaa,2
                                        service is highly our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress,aaaaa,service,aaaaa,0,aaaaa,2
                                               while the ambiance and atmosphere were great the food and service could have been a lot better,aaaaa,ambience,aaaaa,0,aaaaa,2
                                                           i was glad i did,aaaaa,misc,aaaaa,2,aaaaa,2
                                                 a bit breezy up there on the mezzanine from the wind coming from the tracks,aaaaa,ambience,aaaaa,1,aaaaa,0
                                                    my friend had a burger and i had these wonderful blueberry pancakes,aaaaa,food,aaaaa,2,aaaaa,2
                                                   otherwise this place has great service and prices and a nice friendly atmosphere,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                     i have never been so disgusted by both food an service,aaaaa,food,aaaaa,0,aaaaa,0
                                                 the owner is very friendly and a great guy go try his pizza like it,aaaaa,service,aaaaa,2,aaaaa,2
                                                     nice ambiance nice little bar good bartender francois and good service,aaaaa,service,aaaaa,2,aaaaa,2
                                                 although the tables may be closely situated the candle light food quality and service overcompensate,aaaaa,ambience,aaaaa,2,aaaaa,1
                                            it took half an hour to get our check which was perfect since we could sit have drinks and talk,aaaaa,service,aaaaa,2,aaaaa,1
                                                          i highly recommend this beautiful place,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                               delicious,aaaaa,food,aaaaa,2,aaaaa,2
                                                       a perfect place to have a amazing indian food,aaaaa,food,aaaaa,2,aaaaa,2
                                        this the expected menu comprised only of pad thai and tom yum soup but i thought that was what made the place so special,aaaaa,food,aaaaa,2,aaaaa,2
                                                          kalbi and nebbiolo do work together,aaaaa,food,aaaaa,2,aaaaa,1
                                  this is where it really really gets the manager said there is absolutely nothing we can do a matter of taste that she like it and i cannot comp it,aaaaa,service,aaaaa,0,aaaaa,0
                                                        the service is fantastic at this fun place,aaaaa,service,aaaaa,2,aaaaa,2
                                                        i guarantee you be disappointed also valet parking,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                        is a must but not every restaurant can,aaaaa,service,aaaaa,2,aaaaa,2
                                          rather than preparing vegetarian dish the chef presented me with a plate of steamed vegetables sauce seasoning or any form or aesthetic,aaaaa,food,aaaaa,0,aaaaa,0
                                                 the food was very good a great deal and the place its self was great,aaaaa,food,aaaaa,2,aaaaa,2
                                                    for about eleven bucks you get a gigantic burrito margarita and dessert,aaaaa,price,aaaaa,2,aaaaa,2
                                         pizza - the only pizza in nyc that should not have additional toppings - the crust tastes like the best freshly baked bread,aaaaa,food,aaaaa,2,aaaaa,2
                                                      a great choice at any cost and a great deal,aaaaa,price,aaaaa,2,aaaaa,2
                                                           food was good and cheap,aaaaa,food,aaaaa,2,aaaaa,2
                                                    i swore never to return for a warm beer and mediocre meal,aaaaa,food,aaaaa,0,aaaaa,0
                                               all in all this midtown gem instantly became one of my favorite sushi restaurants in the city,aaaaa,misc,aaaaa,2,aaaaa,2
                                                          it could have been handled better,aaaaa,misc,aaaaa,2,aaaaa,0
                                                  i drop more dollar bills here than your uncle after a weekend at scores,aaaaa,misc,aaaaa,0,aaaaa,1
                                      they are still living in the dark ages and do not have an answering machine so if you want to make a reservation you are limited,aaaaa,service,aaaaa,0,aaaaa,0
                                                              unbeatable sushi,aaaaa,food,aaaaa,2,aaaaa,2
                                           and always someone to take that empty seat so it seems that customer service has been deemed not of the essence,aaaaa,service,aaaaa,0,aaaaa,2
                                                         the sushi is reasonably priced and fresh,aaaaa,price,aaaaa,2,aaaaa,2
                                                      this place is the most japanese it can ever get,aaaaa,ambience,aaaaa,2,aaaaa,2
                                               not only would i not recommend restaurants to friends i would strongly suggest they go anywhere but,aaaaa,misc,aaaaa,2,aaaaa,0
                                                    overall i was impressed and will return a great qpr to price,aaaaa,misc,aaaaa,2,aaaaa,2
                                                 stepped on my foot on the second time he reached over me to adjust lighting,aaaaa,service,aaaaa,0,aaaaa,0
                                              food wise its ok but a bit pricey for what you get considering the restaurant a fancy place,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                             never been disappointed,aaaaa,misc,aaaaa,0,aaaaa,2
                                                 the staff were very nice and suggested swordfish for my husband he enjoyed his meal,aaaaa,food,aaaaa,2,aaaaa,2
                                                    but the space is small and lovely and the service is helpful,aaaaa,service,aaaaa,2,aaaaa,2
                                                also plan on asking for your favorite roll if not on the menu you have it,aaaaa,service,aaaaa,0,aaaaa,0
                                                       i will be going back and heartily recommend it,aaaaa,misc,aaaaa,2,aaaaa,2
                                                         i was speechless by the horrible food,aaaaa,food,aaaaa,0,aaaaa,0
                                                     we bring in a party of ten or so every week,aaaaa,misc,aaaaa,2,aaaaa,1
                                                 i am actually offended to have spent so much money on such a bad experience,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                            i was shocked that my friends wanted to stay after the waitress said i help and many are in your,aaaaa,service,aaaaa,0,aaaaa,0
                                                          what more can you ask for,aaaaa,misc,aaaaa,1,aaaaa,2
                                              the sweet lassi was excellent as was the lamb chettinad and the garlic naan but the was forgettable,aaaaa,food,aaaaa,2,aaaaa,1
             my girlfriend being slightly more aggressive and having been equally disgusted causing her to throw out the remainder of her barely eaten meal called back only to be informed that i was probably wrong and that it was most likely an oyster and that we were also blacklisted from their restaurant,aaaaa,food,aaaaa,0,aaaaa,0
                                                    the cream cheeses are out of this world and i love that,aaaaa,food,aaaaa,2,aaaaa,2
                                                        excellent atmosphere delicious dishes good and friendly service,aaaaa,service,aaaaa,2,aaaaa,2
                                            certainly not the best sushi in new york however it is always fresh and the place is very clean sterile,aaaaa,food,aaaaa,2,aaaaa,1
                                                             atmosphere was nice,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                  i liked the atmosphere very much but the food was not worth the price,aaaaa,ambience,aaaaa,0,aaaaa,2
                                  the other times gone romantic date heaven you can walk in get a booth by the windows be treated like a vip in a place with great food and service,aaaaa,service,aaaaa,2,aaaaa,2
                                                          great restaurant and even greater food,aaaaa,misc,aaaaa,2,aaaaa,2
                                                     the atmosphere is unheralded the service impeccable and the food magnificent,aaaaa,service,aaaaa,2,aaaaa,2
                                               i would definitely go back -- if only for some of those exotic martinis on the blackboard,aaaaa,food,aaaaa,2,aaaaa,2
                                                    i came here for my birthday and keep coming back ever since,aaaaa,misc,aaaaa,2,aaaaa,2
                                                     i ordered the chicken teriyaki and my husband got garlic shrimp,aaaaa,food,aaaaa,2,aaaaa,1
                                                    this little place has a cute interior decor and affordable city prices,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                    this little place has a cute interior decor and affordable city prices,aaaaa,price,aaaaa,2,aaaaa,2
                                                   this lovely fusion restaurant stands out amongst other great restaurants on smith street,aaaaa,misc,aaaaa,1,aaaaa,2
                                                    this is the pinnacle of indian fast food fast foods in my,aaaaa,food,aaaaa,2,aaaaa,2
                                                             unpretentious and underground,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                 the steak tartare is a great bet they fix it for you at the table,aaaaa,food,aaaaa,2,aaaaa,2
                                          located in a strip mall near the beverly center not the greatest location but the food keeps me coming back for more,aaaaa,location,aaaaa,2,aaaaa,1
                                                        chinatown definitely has better quality with cheaper prices,aaaaa,food,aaaaa,2,aaaaa,2
                                          if you are the type of person who likes being scared and entertained this is a great place to go and eat,aaaaa,misc,aaaaa,2,aaaaa,2
                                                       sauce was watery and the food have much flavor,aaaaa,food,aaaaa,0,aaaaa,0
                                                     i have never before eaten 40 pieces of relatively good nigiri,aaaaa,misc,aaaaa,1,aaaaa,1
                                                       i love and i know gourmet food by excellence,aaaaa,food,aaaaa,2,aaaaa,2
                                                            food was luke warm,aaaaa,food,aaaaa,0,aaaaa,0
                                                       go spend your money somewhere that really wows you,aaaaa,misc,aaaaa,1,aaaaa,1
                                        yeah shanghai is also great but not quite as good -- they use the same amount of salt but without sweetness to balance out,aaaaa,misc,aaaaa,1,aaaaa,1
                                           if you like seafood and/or greek food you will love this place though it is not limited to just these things,aaaaa,food,aaaaa,2,aaaaa,2
                                     the combination of fresh tomato sauce fresh mozzarella cheese basil and the dough they make with imported flour makes this is one of the better in ny,aaaaa,food,aaaaa,2,aaaaa,2
                                                           it was delicious and large,aaaaa,food,aaaaa,2,aaaaa,2
                                                i did not try the caviar but i tried their salmon and crab salad are all,aaaaa,food,aaaaa,1,aaaaa,2
                                                       excellent food although the interior could use some help,aaaaa,ambience,aaaaa,0,aaaaa,0
                                             the real kicker of the menu however is the beef cubes or the chicken with chili and lemon grass,aaaaa,food,aaaaa,2,aaaaa,2
                                                          this establishment is the real deal,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                         the food is great service is ok,aaaaa,service,aaaaa,1,aaaaa,1
                                                         we were pleasantly surprised with our choice,aaaaa,misc,aaaaa,2,aaaaa,2
                                                         helpful service and average price per dish,aaaaa,service,aaaaa,2,aaaaa,2
                                                           best in all of nyc,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                            atmosphere is a bore,aaaaa,ambience,aaaaa,2,aaaaa,0
                                                  even with and around the corner this place will make a name for itself,aaaaa,misc,aaaaa,1,aaaaa,2
                                                 his wife tanya the hostess completes the comforting atmosphere by being delightfully warm and gracious,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                         this place is worth an one-hour drive,aaaaa,misc,aaaaa,0,aaaaa,2
                                                 going to is like coming home and eating in my own kitchen an absolute delight,aaaaa,misc,aaaaa,2,aaaaa,2
                                                            was there friday night,aaaaa,misc,aaaaa,2,aaaaa,1
                                                   the food and service were fine however the was incredibly unwelcoming and arrogant,aaaaa,food,aaaaa,2,aaaaa,2
                                                           i went for restaurant week,aaaaa,misc,aaaaa,1,aaaaa,1
                                              everyone that sat in the back outside agreed that it was the worst service we had ever received,aaaaa,service,aaaaa,0,aaaaa,0
                                              i found the food to be just as good as its owner da silvano just much less expensive,aaaaa,food,aaaaa,2,aaaaa,2
                                                we had fun eating in there we were there like around 3 a.m in the morning,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                   furthermore while the fish is unquestionably fresh rolls tend to be inexplicably bland,aaaaa,food,aaaaa,0,aaaaa,1
                                           better than being on the roof of sutton place with 19 year old interns jabbing you in the ribs all night,aaaaa,misc,aaaaa,2,aaaaa,2
                                                     we were seated right away the table was private and nice,aaaaa,service,aaaaa,2,aaaaa,2
                                               great for large groups and celebrations - our super happy waiter was the entertainment of the evening,aaaaa,misc,aaaaa,2,aaaaa,2
                                                   the waitress suggested glasses of wine that went very well with the food,aaaaa,service,aaaaa,2,aaaaa,2
                                                      mojitos and the service are the best part in there,aaaaa,food,aaaaa,2,aaaaa,2
                                                      compared to other shabu restaurants around town this places wins,aaaaa,misc,aaaaa,2,aaaaa,2
                                                             best neighborhood standby,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                 the place is a bit hidden away but once you get there all worth it,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                whenever you need a sushi fix mizu will be there with quality fish and great service,aaaaa,service,aaaaa,2,aaaaa,2
                                                          service was prompt friendly and great,aaaaa,service,aaaaa,2,aaaaa,2
                                     the space is limited so be prepared to wait up to 45 minutes - 1 hour but be richly rewarded when you savor the delicious indo-chinese food,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                   everything we had was pretty good but we have only been there once,aaaaa,food,aaaaa,2,aaaaa,2
                                               here the hot dog is elevated to the level of a real entree with numerous variations available,aaaaa,food,aaaaa,2,aaaaa,2
                                                           try the rose roll on,aaaaa,food,aaaaa,2,aaaaa,2
                                                  both are very reasonably priced for dinner and for and are delicious and filling,aaaaa,food,aaaaa,2,aaaaa,2
                                                     a cool bar with great food and tons of excellent beer,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                for the people who want great food plus great service roxy is a place to avoid,aaaaa,food,aaaaa,2,aaaaa,0
                                                         by far the best pizza in manhattan,aaaaa,food,aaaaa,2,aaaaa,2
                                                    this place has the best indian food in new york hands down,aaaaa,food,aaaaa,2,aaaaa,2
                                           these innovators of french indian fusion do a great job of making dishes as interesting as possible while still being accessible,aaaaa,food,aaaaa,2,aaaaa,2
                                          its a nice quiet location to go eat a good meal relax be able to talk and have a very good time,aaaaa,ambience,aaaaa,2,aaaaa,2
                                       monday nights are a bargain at the prix fix - this includes a three course meal plus three glasses of wine paired with each course,aaaaa,price,aaaaa,2,aaaaa,2
                                                   as to my comment about the food no apology or acknowledgment was made,aaaaa,service,aaaaa,0,aaaaa,0
                                            the space is a bit too small for live music so on jazz nights it can be loud and cramped,aaaaa,ambience,aaaaa,0,aaaaa,0
                                                         our server was very helpful and friendly,aaaaa,service,aaaaa,2,aaaaa,2
                                                           very different than regular places,aaaaa,misc,aaaaa,1,aaaaa,1
                                                           leave the kids at home,aaaaa,misc,aaaaa,2,aaaaa,1
                                                    they have wheat crusted pizza made with really fresh and yummy ingredients,aaaaa,food,aaaaa,2,aaaaa,2
                                              i do suggest to ask to be seated upstairs if you are looking to be a little cozy,aaaaa,misc,aaaaa,2,aaaaa,1
                                                    it was so bad i actually refused to pay for my food,aaaaa,food,aaaaa,0,aaaaa,0
                                                             worth a visit,aaaaa,misc,aaaaa,2,aaaaa,2
                                     if you like your music blasted and the system that great and if you want to pay at least 100 dollar bottle minimum then love it here,aaaaa,ambience,aaaaa,0,aaaaa,0
                                                           poor customer service poor pizza,aaaaa,food,aaaaa,0,aaaaa,0
                                                   i would never recommend this place to anybody even for a casual dinner,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                            great bottle of wine,aaaaa,drinks,aaaaa,1,aaaaa,2
                                                        servers are all different greg is my favorite,aaaaa,service,aaaaa,2,aaaaa,2
                                   okay so i never write but there seem to fair balance of positive to negative reviews concerning green bo and time to speak up - i live in chinatown,aaaaa,misc,aaaaa,1,aaaaa,1
                                              food wise its ok but a bit pricey for what you get considering the restaurant a fancy place,aaaaa,ambience,aaaaa,0,aaaaa,1
                                   had we been stalling i could understand where they were coming from but we had been there less than an hour and they even brought us a check yet,aaaaa,service,aaaaa,0,aaaaa,0
                                                       i usually get one the vietnamese beef noodle soup,aaaaa,food,aaaaa,2,aaaaa,1
                                                        the atmosphere is attractive but a little uncomfortable,aaaaa,ambience,aaaaa,1,aaaaa,1
                                                   while their kitchen food is delicious their sushi is out of this world,aaaaa,food,aaaaa,2,aaaaa,2
                                                           the whole experience was satisfying,aaaaa,misc,aaaaa,2,aaaaa,2
                                        if it seemed possible to do so while there i would have fought my bill since my dinner portion of my meal was inedible,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                               a great addition to smith finally a place not pretentious and filled with women wearing ugg boots,aaaaa,misc,aaaaa,2,aaaaa,2
                                          leon is an east village casual but hip with well prepared basic french bistro fare good specials a warm and lively atmosphere,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                if i wanted to deal with a crappy scene and annoying customers go out in manhattan,aaaaa,misc,aaaaa,0,aaaaa,0
                                                         i honestly even know where to begin,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                               convenient,aaaaa,misc,aaaaa,2,aaaaa,2
                                       my husbands birthday and my sons was not as it was and we drove two hours to spend too much money to be treated terribly,aaaaa,service,aaaaa,0,aaaaa,0
                                           my mouth felt very dry afterwards and i had that signature taste lingering in my throat after i left the restaurant,aaaaa,food,aaaaa,0,aaaaa,0
                                               finally a curry that i can eat enjoy and not suffer from gastritis from 3 hours later,aaaaa,food,aaaaa,0,aaaaa,2
                                                              good food,aaaaa,food,aaaaa,2,aaaaa,2
                                                            wonderful at holiday time,aaaaa,misc,aaaaa,2,aaaaa,2
                                                         the design of the space is good,aaaaa,ambience,aaaaa,2,aaaaa,2
                                               food is usually very good though occasionally i wondered about freshness of raw vegetables in side orders,aaaaa,food,aaaaa,1,aaaaa,1
                        nha trang while being notorious for utter lack of comfort and decor horribly slow wait staff and horribly quick meals is one of the best vietnamese restaurants ever been to the pho is delicious and comes with very fresh vegetables,aaaaa,food,aaaaa,0,aaaaa,2
                                                           went here on a recommendation,aaaaa,misc,aaaaa,1,aaaaa,1
                                                      the place is absolutely adorable and the food is delicious,aaaaa,food,aaaaa,2,aaaaa,2
                                                 you are not eating haut cuisine with subtle hints of whatever tripe stew simple stuff,aaaaa,food,aaaaa,2,aaaaa,2
                                        not only is the service great but forming conversation around a table is so easy beacuse the atmosphere can be both romantic and comfortable,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                     do yourself a favor and avoid this place at all cost,aaaaa,misc,aaaaa,0,aaaaa,0
                                         the meat is fresh the sauces are great you get kimchi and a salad free with your meal and service is good too,aaaaa,service,aaaaa,2,aaaaa,2
                                                      the sauce may not be for everyone since it is,aaaaa,food,aaaaa,0,aaaaa,1
                                                         get me started on the margaritas either,aaaaa,drinks,aaaaa,0,aaaaa,0
                                                          went for a late weekday lunch,aaaaa,misc,aaaaa,2,aaaaa,1
                                             – how to describe the best sushi in hmmmm delicious amazing fantastic succulent perfect nah all of the above,aaaaa,food,aaaaa,2,aaaaa,2
                                                   the music is the best among all the indian restaurants i have visited,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                     get the pepperoni - yum - and a family style salad,aaaaa,food,aaaaa,2,aaaaa,2
                                                        a weakness is the chicken in the salads,aaaaa,food,aaaaa,0,aaaaa,0
                                              a different server enhanced the fun dumping our entrees in front of us halfway through our appetizer was,aaaaa,service,aaaaa,0,aaaaa,0
                                                  anyone who ever dined at a thai restaurant is in for a huge disappointment,aaaaa,misc,aaaaa,0,aaaaa,0
                                                        it is expensive but well worth the money,aaaaa,price,aaaaa,0,aaaaa,1
                                                when i got there the place was packed but they made sure to seat me quickly,aaaaa,service,aaaaa,2,aaaaa,2
                                                the food is fantastic and the waiting staff has been perfect every single time been there,aaaaa,service,aaaaa,2,aaaaa,2
                      oh yes and if you are a fan of indian oldies film stars there are plenty of portraits of indian actors and actresses in classic black white that adorn the walls some of which i would love to know where they obtained,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                   from the street it looks very hidden and is actually an old warehouse,aaaaa,misc,aaaaa,1,aaaaa,1
                         for some reason the place was empty when we got in and remained so for the entire evening i understand why but we had a blast and will definitely go back the next time we are in the area,aaaaa,misc,aaaaa,1,aaaaa,2
                                          the service was poor restaurant poorly lit staff not very attentive and i would have rather eaten at a than this joint,aaaaa,service,aaaaa,0,aaaaa,0
                                                            really though the seasoning,aaaaa,food,aaaaa,0,aaaaa,0
                                                 the ambience is authentic and relaxing and we have always received attentive and prompt service,aaaaa,ambience,aaaaa,2,aaaaa,2
                                     the service was terrible we had to wait for everything and ask several of different people for the same thing before we were allowed to be served,aaaaa,service,aaaaa,0,aaaaa,0
                                                    the decor is really blah and not at all hip or happening,aaaaa,ambience,aaaaa,2,aaaaa,0
                                       she was very helpful in suggesting us drinks and helped us in ordering a lot of good dishes since we knew nothing about indian food,aaaaa,food,aaaaa,2,aaaaa,2
                                                          the spinach is fresh definitely not,aaaaa,food,aaaaa,2,aaaaa,2
                                                  i ordered a lassi and asked 4 times for it but never got it,aaaaa,service,aaaaa,0,aaaaa,0
                                                      my wife had barely touched that mess of a dish,aaaaa,food,aaaaa,0,aaaaa,0
                          make reservations but expect to be delayed 15-20 minutes as the hosting staff was having difficulty seating guests who arrived with a reservation because they probably had a lot of walk ins being so close to time square,aaaaa,service,aaaaa,0,aaaaa,1
                                                            on that scale a,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                     my chow fun and chow see was really bland and oily,aaaaa,food,aaaaa,0,aaaaa,0
                                                     this place is not inviting and the food is totally weird,aaaaa,ambience,aaaaa,0,aaaaa,0
                                                   if anyone has doubt of not knowing enough about check their wine list,aaaaa,food,aaaaa,2,aaaaa,2
                                  i only tried a simple dish of spinach ravioli in a light oil and garlic sauce but it actually faired better than most nyc italian joints tried similar dishes at,aaaaa,food,aaaaa,2,aaaaa,2
                                                         the noise level was unbearable conversation impossible,aaaaa,ambience,aaaaa,1,aaaaa,0
                                                         the pizza was pretty good and huge,aaaaa,food,aaaaa,2,aaaaa,2
                                                        never swaying never a bad meal never bad,aaaaa,restaurant,aaaaa,2,aaaaa,2
                              i went home & looked them up online again where i discovered there is a link for a give away that work so emailed the restaurant about the non existent service & deceptive link,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                         ambiance and music funky which i enjoy,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                            get there before 7pm,aaaaa,misc,aaaaa,1,aaaaa,1
                                            we did arrive late for our reservation so i can not complain too much about the wait for a table,aaaaa,service,aaaaa,2,aaaaa,1
                                                          but still my date was bad,aaaaa,misc,aaaaa,1,aaaaa,0
                                                  i believe that it was but please put the bag down before delivering food,aaaaa,service,aaaaa,0,aaaaa,0
                                                              nice job,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                            disappointing food lousy service,aaaaa,food,aaaaa,0,aaaaa,0
                                              the production is a symphony a lot of fun to experience the food sublime for the most part,aaaaa,misc,aaaaa,2,aaaaa,2
                                        service is friendly prices are good - delivery time was a little slow but for the way this pizza tastes willing to overlook it,aaaaa,service,aaaaa,2,aaaaa,1
                                                        you have to increase the service a lot,aaaaa,service,aaaaa,0,aaaaa,0
                                                last memorial day i tried to make reservations but was told they were closed that weekend,aaaaa,misc,aaaaa,0,aaaaa,0
                                                      i cannot imagine a friendlier staff working in a restaurant,aaaaa,service,aaaaa,2,aaaaa,2
                                    the music playing was very hip 20-30 something pop music but the subwoofer to the sound system was located under my seat which became annoying midway through dinner,aaaaa,ambience,aaaaa,2,aaaaa,1
                                                           the appetizers are also delicious,aaaaa,food,aaaaa,2,aaaaa,2
                                                  the lobster sandwich is good and the spaghetti with scallops and shrimp is great,aaaaa,food,aaaaa,2,aaaaa,2
                                                            i will never return,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                        there is no excuse for such lousy service,aaaaa,service,aaaaa,0,aaaaa,0
                                                 the atmosphere the greatest  but i suppose how they keep the prices down ,aaaaa,price,aaaaa,1,aaaaa,2
                                                              insultingly overpriced,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                              we started with lox and mussels best ive ever had and had the cod and trout for dinner,aaaaa,food,aaaaa,2,aaaaa,2
                                                          service is slow and they toast,aaaaa,service,aaaaa,0,aaaaa,0
                                                       we had a night dinner here for restaurant week,aaaaa,misc,aaaaa,1,aaaaa,1
                                                   so for good food recommend it but not for a fun night out,aaaaa,food,aaaaa,2,aaaaa,2
                                                        overall a disappointing experience for that price category,aaaaa,misc,aaaaa,0,aaaaa,0
                                                           excellent lunch buffet for only,aaaaa,price,aaaaa,2,aaaaa,2
                                                     i recently tried suan and i thought that it was great,aaaaa,misc,aaaaa,2,aaaaa,2
                                                             i loved it,aaaaa,misc,aaaaa,2,aaaaa,2
                                            overall this is a nice place to take a few friends to hang out at and the service is excellent,aaaaa,service,aaaaa,2,aaaaa,2
                                           i was with a party of 7 but not next the the front and we were eating with our coats on,aaaaa,ambience,aaaaa,1,aaaaa,0
                                                           can run but they hide,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                the pizza and wine were service what really made this place was the backyard dining area,aaaaa,drinks,aaaaa,2,aaaaa,2
                                                          highly recommended for a first date,aaaaa,misc,aaaaa,2,aaaaa,2
                                                            wait to go back,aaaaa,misc,aaaaa,2,aaaaa,2
                                                 everything is scrumptious from the excellent service by cute waitresses to the extremely lush atmosphere,aaaaa,service,aaaaa,2,aaaaa,2
                                                      the best thing is the prices are also quite reasonable,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                               the space kind of feels like an alice in wonderland setting without it trying to be that,aaaaa,ambience,aaaaa,0,aaaaa,0
                                                      save your money and your time and go somewhere else,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                           again the waitress was awesome,aaaaa,service,aaaaa,2,aaaaa,2
                                                    i have been going there since it opened and i get enough,aaaaa,misc,aaaaa,1,aaaaa,2
                                                   we were exploring grand central and want to eat in the food court,aaaaa,misc,aaaaa,1,aaaaa,1
                                       the hot dogs are good yes but the reason to get over here is the fantastic pork croquette sandwich perfect on its supermarket squishy bun,aaaaa,food,aaaaa,2,aaaaa,2
                                                             gross food –,aaaaa,food,aaaaa,0,aaaaa,0
                                             we also asked for six times and the waiter kept telling us one minute and never returning with the,aaaaa,service,aaaaa,0,aaaaa,0
                                               the people that work there are always so friendly you forget you are in new york sometimes,aaaaa,service,aaaaa,2,aaaaa,2
                                                         yeah sometimes the service can be slow,aaaaa,service,aaaaa,0,aaaaa,0
                                                           and you beat the prices,aaaaa,price,aaaaa,2,aaaaa,2
                                                   despite the fact that the space is large overcrowded the floor with tables,aaaaa,ambience,aaaaa,1,aaaaa,0
                                                         somewhere you can eat and be happy,aaaaa,misc,aaaaa,1,aaaaa,2
                             the service is a bit slow but harkens back to my years growing up in napoli italy where things are not rushed and when you sit down for dinner the table is yours all night,aaaaa,service,aaaaa,2,aaaaa,1
                                                   such nice people working here - but i have to review the food,aaaaa,service,aaaaa,0,aaaaa,2
                                                            and no way out,aaaaa,misc,aaaaa,0,aaaaa,1
                                                     a little overpriced but worth it once you take a bite,aaaaa,price,aaaaa,2,aaaaa,1
                                             service was kind of slow our waitress took forever to give us our check even though it that busy,aaaaa,service,aaaaa,0,aaaaa,0
                                          i in all reality felt as if i had just gotten off air france and was in the 8th district in paris,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                     the pasta primavera was outstanding as well lots of fresh veggies,aaaaa,food,aaaaa,2,aaaaa,2
                                   the manager came to the table and said we can do what we want so we paid for what we did enjoy the drinks and appetizers and walked out,aaaaa,drinks,aaaaa,2,aaaaa,2
                                                        service was good and so was the atmosphere,aaaaa,ambience,aaaaa,2,aaaaa,2
                                              the hostess was rude and i got a distinct feeling that they did not want to serve us,aaaaa,service,aaaaa,0,aaaaa,0
                                    this place has good potential but needs a significant amount of work before we can justify spending that much money on indian food you can get everywhere else,aaaaa,food,aaaaa,0,aaaaa,1
                                                          i wait for the next time,aaaaa,misc,aaaaa,1,aaaaa,2
                                              the food was really good i had the onion soup and it was one of the best ever,aaaaa,food,aaaaa,2,aaaaa,2
                                                     if the weather is nice try to snag an outside table,aaaaa,ambience,aaaaa,2,aaaaa,1
                                                  there is something about their atmosphere that makes me come back nearly every week,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                         why do people rave about the ambience,aaaaa,ambience,aaaaa,1,aaaaa,0
                                                           food was okay nothing great,aaaaa,food,aaaaa,1,aaaaa,1
                                             i find that most kosher restaurants are average to good but this has been the best eaten so far,aaaaa,misc,aaaaa,1,aaaaa,2
                                                      from england and was the best i had in nyc,aaaaa,misc,aaaaa,2,aaaaa,2
                                the music does get a little loud at times but it just made me want to lean closer to my beautiful wife and as i did i got a whiff of coriander,aaaaa,ambience,aaaaa,0,aaaaa,1
                                                         if only they delivered make a mint,aaaaa,misc,aaaaa,2,aaaaa,2
                                                          great value for the quality ingredients,aaaaa,price,aaaaa,2,aaaaa,2
                                                      while the food was excellent it cheap not extremely expensive,aaaaa,food,aaaaa,2,aaaaa,2
                                                       outstanding bagels but you get what you pay for,aaaaa,price,aaaaa,2,aaaaa,0
                                                         nevertheless the food itself is pretty good,aaaaa,food,aaaaa,2,aaaaa,2
                                     had a great experience at trio staff was food was tasty and large in portion size - i would highly recommend the appetizer and the lobster risotto,aaaaa,food,aaaaa,2,aaaaa,2
                                                             it was delicious,aaaaa,food,aaaaa,2,aaaaa,2
                                                            pizza = true love,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                           stick to the gulab jamun,aaaaa,food,aaaaa,2,aaaaa,2
                                       the chicken lollipop is my favorite most of the dishes have to agree with a previous are quite oily and very spicy the chilli chicken,aaaaa,food,aaaaa,0,aaaaa,0
                                                   everyone raved about the atmosphere rooms and absolutely incomparable and the fabulous food,aaaaa,food,aaaaa,2,aaaaa,2
                                        a little out of our price range for dining there except on special occasions but eaten there 6 times in the last 2 years,aaaaa,restaurant,aaaaa,0,aaaaa,0
