                                                           food and service was okay,food,1,1
                                                        pricey but worth a try at least once,misc,2,1
                                                       the price is reasonable although the service is poor,price,2,0
                                        i almost wanted to write a bad review so no one would ever go here and i could have all the dumplings to myself,food,2,0
                                              we actually gave tip we have never done despite mediocre food and because we felt totally ripped off,price,0,1
                               i keep my fingers crossed the whole subway ride hoping that there will be a table i can sit at by myself and not have to share with the rice congee soup people,misc,1,1
                                                        will never go back to this place again,restaurant,0,0
                                                        i have to agree with the previous reviewer,misc,1,1
                                           my order is on my table even on a busy friday night within 10 minutes the of hanging up the phone,service,2,2
                                                 slow service but when hanging around with groups of 10 or 20 who really notices,misc,1,1
                                                           good variety but nothing surprising,food,1,1
                                                    you can even get packages of the chutneys to stock your fridge,service,2,2
                                                         helpful service and average price per dish,service,2,1
                                                the food was excellent as well as service however i left the four seasons very disappointed,service,2,0
                        also been amazed at all the new additions in the past few a new jazz bar the most fantastic dining garden the best thin crust pizzas and now a lasagna menu which is to die for are not your average,ambience,2,2
                                           we ordered some beef and noodle soup dishes from the thai section of the menu but nothing we got was thai,food,0,1
                                                       we always get a sampling of appetizers and share,misc,1,1
                                              one special roll and one regular roll is enough to fill you up but save room for dessert,food,2,2
                                                      i especially like their soft shell crab sandwich with fries,food,2,1
                                                the food is yummy especially their mussels in spicy tomato sauce and their shoestring crispy fries,food,2,2
                                              however if you want great food at a great price and mind the decor you beat this place,price,2,0
                                                          none of that yucky whipped stuff,food,2,2
                                                       when we sat we got great and fast service,service,2,2
                                                          the pizza is overpriced and soggy,price,2,0
                                                       the cypriot restaurant has a lot going for it,restaurant,2,2
                                        then she made a fuss about not being able to add 1 or 2 chairs on either end of the table for additional people,misc,2,0
                                                 perhaps it was an off night but it was surprisingly average for a 9.3 rating,misc,0,1
                                      it costs extra to turn a regular roll into an inside-out roll but the roll more than triples in size and not just from the rice,food,1,0
                                  we there were four of us arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude,service,0,0
                                     this is still one of my most favorite restaurants in the area the food is inexpensive but very good shrimp special was and has a great atmosphere,food,2,2
                         each time been the front of house staff the waiters - fantastic - but the people who greet and seat has been so hideous to us that were it not for the exceptional fish dishes i would never return,service,1,1
                                                         the sushi is reasonably priced and fresh,food,2,2
                                                          pizza has been around since the,misc,1,2
                                                          great restaurant and even greater food,food,2,2
                                                     the well mannered pleasant staff that tony has in his employ,service,2,2
                                                    but the best pork souvlaki i ever had is the main thing,food,2,2
                        the pasta penne was pretty extra buttery creamy which means a big task to tasty at first but i would say that i was full with a slice of pizza and 7 to count a little moody afterwards cause was,food,0,2
                                                 this small astoria souvlaki spot makes what many consider the best gyros in new york,food,2,2
                                                    the chicken curry and chicken tikka masala are my favorite meat dishes,food,2,1
                                                  the seats are uncomfortable if you are sitting against the wall on wooden benches,ambience,0,0
                                            the food was great and tasty but the sitting space was too small i like being cramp in a corner,ambience,0,0
                                                           very spicy but not offensive,food,1,0
                                               nevertheless i finished my plate and when i found a maggot in mushroom sauce at the bottom,food,0,0
                                             unlike hh up the block this place actually gives you hearty and hot bagels this town is known for,food,2,2
                                      my family and i ate here last night for our annual christmas dinner with the family members who would rather spend the holidays with friends out-of-town,misc,1,1
                                         to finish off such a delightful dinner experience you must have dessert especially the white chocolate bread pudding with gelato and hot chocolate,food,2,2
                                                 – as with most restaurants in seattle service was bad and the food was overpriced,service,0,0
                                                      we ordered lamb which was perfectly cooked and tasted awesome,food,2,2
                                          rather than preparing vegetarian dish the chef presented me with a plate of steamed vegetables sauce seasoning or any form or aesthetic,food,0,0
                                           a mix of students and area residents crowd into this narrow barely there space for its quick tasty treats at prices,price,2,0
                                                        good music great food speedy service affordable prices,service,2,2
                                                   i live nearby and when they first opened i ate there a lot,misc,1,1
                                                        the dishes came out around 5 minutes apart,service,0,0
                                           my mouth felt very dry afterwards and i had that signature taste lingering in my throat after i left the restaurant,food,0,0
                                             from the incredible food to the warm atmosphere to the friendly service this downtown neighborhood spot miss a beat,service,2,2
                                     the place too hard to find but it was kind of packed as soon as my boyfriend and i got our food the line reached the door,misc,1,1
                                                   it is a hidden delight complete with a quaint bar and good food,ambience,2,2
                                                   less than three minutes passed before i found myself doubled over the toilet,food,0,0
                                                               just,misc,2,0
                                                          be careful of portions - huge,food,2,2
                                                    the food was terrific and the service classy attentive without being overbearing,service,2,2
                                                       for all you can eat sushi cannot be beaten,price,2,2
                                                              snotty attitude,service,0,0
                                                  only eaten in the restaurant once but we have ordered many times for dinner,misc,1,1
                            after being told that our party of three would be seated in 10 minutes and watching other parties of 2 and seated for 40 minutes the three of us were squished into a small 2-person table,misc,0,0
                                                  i love indian food and consider myself to be quite an expert on it,food,2,2
                                                 i am actually offended to have spent so much money on such a bad experience,restaurant,0,0
                                                 its worth the wait especially since give you a call when the table is ready,service,2,2
                                                    instead ordered an ice cold beer which to me works with indian,misc,1,1
                                                  only for a regular slice and for a slice with a mushroom not mushrooms,price,2,2
                                               quality of food is excellent and price is cheap stick to pork fish chicken lamb and vegetables,food,2,2
                                                    noodle pudding is exactly the type of service and food i enjoy,food,2,2
                                           el one of the best restaurants in new york which ever been to has a great variety of tasty mouth watering,misc,2,2
                                              i was in love with on 48th but compared to suan it is slow in service and overpriced,service,0,0
                                                       told that it is open 24hrs which is good,misc,2,1
                                                the food was delicious had a halibut special my husband had and the service was top-notch,food,2,2
                                                  the food is wonderful tasty and filling and the service is professional and friendly,service,2,2
                                                             good creative rolls,food,2,2
                                                         there is nothing more pleasant than that,misc,2,1
                                                           terrible service food ok pricey,restaurant,0,0
                                                            the service is awful,service,0,0
                                                           the thai food is good,food,2,2
                                                      the food was good the place was clean and affordable,food,2,2
                                                   when we walked in it seemed like it was there for 200 years,misc,1,0
                                                           the sushi is also great,food,2,2
                                              the food is consistant and good but how it got name best diner in manhattan is beyond me,food,2,2
                                               i read the other review and have to say i had the opposite experience here last sunday,misc,1,1
                                              well i find it there and trust i have told everyone i can think of about my experience,restaurant,0,0
                                                   the food and service were fine however the was incredibly unwelcoming and arrogant,food,2,2
                                               it has good music nice tapas an interesting selection of wines and a lowkey hip neighborhood clientele,ambience,2,2
                                          this is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates,misc,2,2
                                                after really enjoying ourselves at the bar we sat down at a table and had dinner,misc,2,2
                                                          it is definitely special and affordable,price,2,2
                                                            prices are very good,price,2,2
                                    the service is friendly if not the most prompt in the world the food is great and the prices while not cheap put your wallet out of commission,price,1,2
                                            the food was mediocre at best but it was the horrible service that made me vow never to go back,food,1,0
                                                        bay terrace mall is nothing almost without it,misc,2,1
                                                  a coworker and i tried pacifico after work a few fridays and loved it,restaurant,2,2
                                     the decor however seems to be the distraction so you notice that you just payed 300 bucks for some cold eggplant that took 2 frickin hours to,service,0,0
                                                          plain and simple bad thai food,food,0,1
                                     my entree of hot pot with seafood was full of imitation crabmeat with a couple pieces of shrimp and squid and was unnecessarily heated with a burner,food,0,0
                                             very romantic fires - literally spent hours at lanterna drinking wine from their extensive wine and enjoying the ambience,food,2,2
                                                          if in the definitely stop in,misc,2,2
                                          this is undoubtedly my favorite modern japanese brasserie serve and in my opinion one of the most romantic restaurants in the city,restaurant,2,2
                                           i know about you guys but when i go somewhere to eat i go for the food not for the atmosphere,misc,1,1
                                                        the atmosphere is warm comfortable artsy and sexy,ambience,2,2
                                                     the pizza was delivered cold and the cheese even fully melted,food,0,0
                                               between my guest and i we sampled at least of the menu and they were all hits,food,2,2
                                                      our family never expected such incredible entertainment in a restaurant,ambience,2,0
                                                  so what you really end up paying for is the restaurant not the food,ambience,1,1
                                                    the dishes are remarkably tasty and such a cozy and intimate place,food,2,2
                                                              loved it,misc,2,2
                                                          this place is so much fun,misc,2,2
        to top it all the main reason we came to your restaurant was for the belly dancers and missed the first show as we were not seated yet and the 2nd belly dancer only danced at two tables in the back of the restaurant and never made it around to the other half of the restaurant,restaurant,0,0
                                            the staff has been nice but they seemed really stressed and the unisex bathroom needs to be cleaned more often,service,1,0
                                                      during busy hrs i recommend that you make a reservation,misc,1,2
                                    all i can say is pints during happy hour and the some of the cheapest oysters find in the city though the quality is some of the best,price,2,2
                                                            i only have friends,misc,1,2
                                                my husband and i enjoyed each of the 6 taste size portions and left completely full,food,2,0
                                                      a beautifully designed dreamy egyptian restaurant that gets at night,ambience,2,2
                                                            and really large portions,food,2,2
                                                      best drumsticks over rice and sour spicy soup in town,food,2,0
                                                               unhygienic,food,0,0
                                                     fabulous service fantastic food and a chilled out atmosphere and environment,ambience,2,2
                                                little is just awesome our favorite delivery place in honestly the best i have ever had,food,2,2
                                        the servers at flatbush farm appear to have perfected that ghastly technique of making you feel guilty and ashamed for to attract their attention,service,0,0
                                          what makes this restaurant special are the authentic sichuan cooking and being the only one in nyc that offers authentic chongqing hotpot,misc,2,2
                                                       here you get the zen feel without feeling rigid,ambience,2,2
                                                      service was just ok it is not what expect for,restaurant,0,0
                                                         oh and the cheese fries are awesome,food,2,2
                                                        great food great lay out and awesome service,ambience,2,2
                               calling the place hampton chutney co does warn you that these folks offer more style than substance but in this unattractive room with unhelpful clerks there was a dearth of the former too,ambience,0,0
                                                          i also recommend the garlic knots,food,2,2
                                                          it is also extremely well priced,price,2,2
                                                  its a great place for a casual date or to entertain clients for lunch,misc,2,2
                                                          it is loud hot and dark,ambience,0,0
                                                          overpriced japanese food with mediocre service,food,0,0
                                              the production is a symphony a lot of fun to experience the food sublime for the most part,misc,2,1
                                               gives williamsburg the right one-two punch of classic korean food and fusion twists like pork belly tacos,food,2,2
                                                     – mercedes restaurant is so tasty the service is undeniably awesome,food,2,2
                                                         i heard the lobster roll was excellent,food,2,2
                                             but for the value it was a great affordable spot to enjoy a fun night out with small group,ambience,2,2
                                                   i recommend this spot to anyone who enjoys fine cuisine at reasonable prices,food,2,2
                                                        save room for deserts - to die for,food,2,2
                                                    we would like to thank marcelo and grace for a wonderful dining,misc,2,2
                                              it only took about five or so minutes to get an empty table but standing up too bad,service,2,0
                                                i recently went to this restaurant with some co-workers for lunch and had an amazing time,misc,2,2
                                      the restaurant itself is not large but seems to have several round tables to accommodate large groups hoping to save a buck to eat authentic taiwanese,ambience,1,2
                        since it literally is a complete hole in the wall a bit intimidating at first but you get over that very quickly as soon as the friendly staff welcomes you - hesitate to ask for help with what to get,ambience,0,2
                                                         this one is definitely my least favorite,misc,0,2
                           i have reservations about the all you can eat deal however -- the choices are fairly limited and you can probably order more food than you can eat for less than by just going off the menu,food,0,2
                                              the zucchini and mashed potatoes are a blend of garlic and butter which simply melts in your mouth,food,2,2
                                                           everything was food drinks staff,ambience,2,2
                                                i had fish and my husband had the fillet - both of which exceeded our expectations,food,2,2
                                                           i just understand all the,restaurant,0,0
                                                             food was ok,food,1,1
                                                 the bus boy even spotted that my table was shaking a stabilized it for me,service,2,0
                                              a different server enhanced the fun dumping our entrees in front of us halfway through our appetizer was,service,0,0
                                                            raymond the bartender rocks,service,2,2
                                                 the dining room is quietly elegant with no music to shout over -- how refreshing,ambience,2,2
                                          my husband and i have been there at least 6 times and always been given the highest service and often free desserts,price,2,2
                                                           the sushi here is delicious,food,2,2
                                                       incredibly poor service an food quality at exorbitant prices,service,0,0
                                                           not only is the food,food,2,2
                                                   overall a solid restaurant and at less than a solid deal as well,misc,2,2
                                                             fast and delicious,food,2,2
                                                 imagine my happy surprise upon finding that the views are only the third-best thing about,restaurant,2,2
                                                            we were pleasantly surprised,misc,2,2
                                                       the view is spectacular and the food is great,ambience,2,2
                                                          some baby pizzas get their wish,food,1,2
                                                        the menu is fairly simple without much descriptions,food,1,1
                                                              so delicious,food,2,2
                                                    the food was good the service prompt and the price very reasonable,price,2,2
                                                          great restaurant and even greater food,misc,2,2
                                                   we were exploring grand central and want to eat in the food court,misc,1,1
                                                         good my favorite is the seafood spaghetti,food,2,2
                                           as a long-time patron of i always figured that i had found the best late night food spot in the city,misc,2,2
                                                i can understand the prices if it served better food like some chinese restaurants in area,price,0,0
                                                 i plan to come here again and look forward to trying their assortment of bruschetta,food,2,2
                                        maybe i say so because it looked promising for people who like jewish deli food but turns out to be poorly run and awful,misc,1,1
                                                              good food,food,2,2
                                                            david daytona beach fl,misc,1,2
                                                          this place was not all that,misc,0,0
                                              the regular menu here is slightly above average that is not worth the snotty attitude that you receive,food,1,0
                                                           the nicest waiters in town,service,2,2
                                                            was there friday night,misc,1,2
                                                    my friend had a burger and i had these wonderful blueberry pancakes,food,2,2
                                                            one of the best,restaurant,2,2
                                                if we were to move from the upper east side we would genuinely miss this restaurant,misc,2,2
                                                    the sashimi is always fresh and the rolls are innovative and delicious,food,2,2
                                      the only possible drawback to this last point is that as of the date of this posting the additional menu items are only written in chinese,misc,0,0
                                         kind of a small place but i guess if they are not too busy might be able to fit a group or kids,ambience,1,1
                                                 – as with most restaurants in seattle service was bad and the food was overpriced,food,0,0
                                                          you must try the garlic soup,food,2,2
                                                      the food is so cheap and the waiters are nice,service,2,2
                                                the food was amazing the service was so attentive and personable and how about that ambience,food,2,2
                                      the restaurant itself is not large but seems to have several round tables to accommodate large groups hoping to save a buck to eat authentic taiwanese,food,2,2
                                                  the restaurant is rather small but we were lucky to get a table quickly,service,2,0
                                                      overall decent food at a good price with friendly people,food,2,2
                                                     over all the looks of the place exceeds the actual meals,food,0,2
                                          we went to eat at the jekyll and hyde restaurant on friday night and really enjoyed the fun atmosphere and good food,food,2,2
                                                     too bad i had paid an extra for the stone bowl,food,0,0
                                                            traditional simple italian food,food,2,1
                                          i went at 6:00 pm specifically for the menu for roasted tomato soup with chevre steak frites creme and it was marvelous,price,2,2
                                                 since i cook for a living very fussy about the food i eat in restaurants,misc,1,1
                                                            also have great margaritas,drinks,2,2
                                                       another plus is most of the entrees are approx,misc,2,1
                                                      the aesthetics of this place are like an airport lounge,ambience,0,1
                                           delicious food at a great price but do not go here on a cold day and sit by the front door,food,2,2
                                                    we had our christmas party at dos caminos and it was wonderful,misc,2,2
                                                     melt in your mouth nigiri and and very tasty rolls too,food,2,2
                                             you must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert,food,2,2
                                               the food is ok but not any better than what you get at a good neighborhood restaurant,food,1,2
                                                              maybe tomorrow,misc,1,2
                                              this little place definitely exceeded my expectations and you sure get a lot of food for your money,price,2,0
                                           the ambience was so fun and the prices were great on top of the fact that the food was really tasty,price,2,2
                                                       best things to order are from the grill and,food,2,2
                                                              try it,restaurant,2,2
                                                     i just do not understand what the fuss is all about,misc,0,0
                                                    i think had some the best meals of my life at minnow,food,2,2
                                        we also ordered two hot dogs thinking they would be pretty good since there is a whole section on the menu devoted to them,food,1,1
                                           granted the space is smaller than most it is the best service you will find in even the largest of restaurants,ambience,0,2
                                                     mermaid inn is an overall good restaurant with really good seafood,food,2,2
                                           are in luck with the extraordinary veggie burger made from a distinctive blend of chickpeas carrots and other vegetables and spices,food,2,2
                                                  there is a lot of variety even for people who eat vegetarian like me,food,2,2
                                                        i get it so special about prune ,misc,0,1
                                             - for dessert we split chocolate cake and vanilla gelato which were tasty but i thought a bit overpriced,price,0,0
                                                              its alright,restaurant,1,1
                                                  the service was on point - what else you would expect from a ritz,service,2,0
                                                   i like the chai and the chole but the and dhal were kinda,food,2,2
                                              as soon as my father lifted his pen from the check a chef appeared to usher us out,service,0,0
                                                             gross food –,food,0,0
                                                         helpful service and average price per dish,service,2,1
                                                      an awesome organic dog and a conscious eco friendly establishment,restaurant,2,2
                                                        the ambience is also more laid-back and relaxed,ambience,2,2
                                                      anyway this is the last time i cross the williamsburg,misc,0,1
                                           the three of us standing in front of her should have been an indication of how many of us there were,service,0,0
                                        i have known about this secret for the last 13 years has continued to serve food and wine for the gods at mortal prices,price,2,2
                                                         but the service was a bit slow,service,0,0
                                           still try it once since if you end up loving the food it could be one of your best dining experiences,misc,2,2
                                                           the food now is inconsistent,food,0,1
                                                      on weekends you might have to wait for couple hours,service,1,0
                                                 service and food is what any one would expect when spending that type of money,service,1,1
                                                             – not bad,restaurant,1,0
                                                               overpriced,restaurant,0,0
                                                      the food is okay and the prices here are mediocre,food,1,1
                                                   the sushi is always fresh and yummy and the menu is pretty varied,food,2,2
                                          the pastrami sandwich was like and with pickles and an icy cold beer to wash it down it was a pleasurable experience,food,2,2
                                                you know what i mean all the positives things happening there made mw write this review,restaurant,2,0
                                                      we could only get through an appetizer and cheese fondue,misc,1,1
                                                    if you are a vegetarian this really a good place to go,misc,0,2
                                             i have been here spent tons of money on a chef special dinner and it was a major disappointment,food,0,0
                                            we recently spent new eve at the restaurant and had a great experience from the wine to the dessert menu,food,2,2
                                                    needless to say never going back and you should be wary too,misc,0,0
                                                               we,misc,1,2
                                              this place is really but they have forgotten about the most important part of a restaurant the food,food,0,0
                                    the plain pizza was soggy and the creative wild generation pizza we had was drenched with truffle oil in the again making it and nothing on the rest,food,0,0
                                                       we spent 50 definitely will come back with my,price,2,2
                                                 i really liked the noodle dishes at rice avenue compared to their green curry dish,food,1,2
                                                   casablanca delicious falafel humus and other mediterranean delights which are all very inexpensive,food,2,2
                                                   believe how an expensive nyc restaurant can be so disrespectful to its clients,restaurant,0,0
                                                    the rest of the menu is limited by everything is good eats,food,1,2
                                                           great food at reasonable prices,price,2,2
                                        our waiter was fine the place looks nice in that way but at those prices a little more should be expected of your food,food,0,2
                                            super friendly and knowledgeable staff fabulous bistro fare and a wonderful jazz brunch with great live jazz chilaquiles were awesome,food,2,2
                                                   i got the 10-piece dim sum combo every bite of which was great,food,2,2
                                         the floor was wet the trash can filled with hand towels n all over the floor no soap and no hand towels left,ambience,0,0
                                               finally let into the store 5 at a time to buy expensive slices from a harried staff,price,0,0
                                                      the bread was stale the salad was overpriced and empty,food,0,0
                                                           the wine list is excellent,food,2,2
                                            the service was exceptional - sometime there was a feeling that we were served by the army of friendly waiters,service,2,1
                                                         chicken teriyaki had tomato or pimentos on,food,0,0
                                                    the sashimi was the freshest and most tender i have ever tasted,food,2,2
                                                      oh speaking of bathroom  the mens bathroom was disgusting,ambience,0,0
                                                  we happened upon this place purely by accident and were pleased with the results,misc,2,2
                                   all in all i would return - as it was a beautiful restaurant - but i hope the staff pays more attention to the little details in the future,ambience,2,2
                                               this place compare with in terms of price freshness value and consistent quality but just my opinion,price,0,0
                                                        menus feature seasonal picks like sweet gras brulee,food,1,2
                                                        diner food at bistro prices is a bummer,price,0,2
                                                    the food was good the service prompt and the price very reasonable,service,2,2
                                                         i remember what we nothing was memorable,misc,0,1
                                                       get the soup and a nosh for and golden,food,2,2
                              not only is it an adventure getting to this somewhat hidden spot once you enter the unmarked wooden doors the zen and intimate décor will make you feel like no longer in the city,location,1,1
                                                            my service was stellar,service,2,0
                                                   no food snobs allowed this place is for people who appreciate good food,misc,1,1
                                     they are extremely rude not even apologizing for the horrible service we got and handing us a bill well over for some drinks adn their pita bread,food,0,0
                                                       it was good but none of the flavors wow,food,1,1
                                             what is even better is that the prices are very affordable as well and the food is really good,price,2,2
                                                  yourself a favor and have dinner here and see if you agree with me,misc,2,1
                                          decor is nice and minimalist food simple yet very well presented and cooked and the wine list matches the food very well,ambience,2,2
                                                   i hope one day sooner or later returns to what it once was,restaurant,0,2
                                                      fresh restaurant was food was delicious and of course fresh,restaurant,2,2
                                                       i went here with my boyfriend and another couple,misc,1,1
                                                       i must give it yon out of yon stars,misc,2,1
                                                       overall i would recommend it and go back again,misc,2,2
                                      i was a little leary about at first - small crowded and you usually have to wait on line - but glad i finally tried it,misc,2,0
                                                         sushi experience was unbelievable with my fiance,food,2,2
                                                           not pretentious and very economical,ambience,2,2
                                                      if your into thai you cannot miss this great restaurant,misc,2,2
                                         you can certainly find restaurants that offer a superior fine dining experience but for superb food at reasonable prices la villa be beat,food,2,2
                                                        great food great lay out and awesome service,service,2,2
                                                it can be a very fun experience with a group and kids and would love it,ambience,2,2
                                        the dj is awesome i have been there for my birthday and a bunch of other times with friends and i keep going back,ambience,2,2
                                               service is extraordinary yet not overbearing and the decor brings a taste of trendy soho into queens,ambience,2,2
                                               the service was mediocre and the lack of air conditioning made for a less than comfortable meal,ambience,0,1
                                                they were such a rip-off for four small meat patties in steamed and not worth trying,price,0,0
                                                       since the first time i came here been hooked,misc,2,2
                                               its also a bit of a hassle to get to without a car happen to live in,misc,0,1
                                                      they have it all -- great price food and service,price,2,2
                                                  eating in the atmosphere saves it but at your desk a very disappointing experience,misc,0,2
                                                 speedy delivers great food decent prices and friendly service combine to ensure an enjoyable repast,service,2,2
                                                    i was one of the people that went for this horrible experience,restaurant,0,0
                                           the food was definitely good but when all was said and done i just justify it for the price 2 drinks,price,0,0
                                                i love but i live on the west side so i often go to for convenience,misc,2,1
                                                            overall worth every penny,price,2,2
                                          chow fun was pork shu mai was more than usually greasy and had to share a table with loud and rude family,ambience,0,0
                                  not only is the food authentic but the staff here are practically they are young and hip and know what they are doing when it comes to food and wine,service,2,2
                                               there is not a single place in chinatown where you have a nice neighborhood feeling like here,ambience,2,2
                                                    the service varys from day to sometimes very nice and sometimes not,service,0,1
                                               highly impressed from the decor to the food to the hospitality to the great night i had,ambience,2,2
                                                  prices are higher to dine in and their chicken tikka marsala is quite good,price,0,2
                                                             hidden little jem,restaurant,2,2
                                                     we visited orsay during ny restaurant week and tried their menu,misc,1,1
                                                     the only friendly staff member was the guy at the bar,service,1,2
                                                      a great choice at any cost and a great deal,misc,2,2
                                                this is right up there with places in tokyo as far as the freshness is concerned,food,2,0
            - the bread at the beginning is super tasty and makes you want more - the pizza is delicious and comes in personal sizes however be warned that the favourite pizza with prosciutto and baby arugula is actually a margarite pizza with cold prosciutto and baby arugula on top like a salad,food,2,2
                                               based on the reviews on here it appears that the restaurant is overwhelmed after the 7 pm,misc,1,0
                                                 word of advice save room for pasta dishes and never leave until had the tiramisu,food,2,2
                                                            go to this place,restaurant,0,0
                                              the appetizing is excellent - just as good as barney greengrass at a reasonable price bought by the,food,2,2
                                          its a nice quiet location to go eat a good meal relax be able to talk and have a very good time,ambience,2,2
